Education,PaymentTier,Age,ExperienceInCurrentDomain,LeaveOrNot,YearsAtCompany,City_New Delhi,City_Pune,Gender_Male,EverBenched_Yes
1,3,0.6842105263157894,1,0,6,0,0,0,0
1,3,0.9473684210526314,2,0,3,0,0,0,0
1,3,0.8947368421052628,1,0,2,0,0,0,0
1,3,0.8947368421052628,1,0,1,0,0,0,0
1,3,1.0,3,1,3,0,1,0,0
1,3,0.9473684210526314,2,0,6,0,1,1,0
1,1,0.7368421052631577,3,0,6,0,0,1,0
1,2,0.5789473684210524,2,0,1,1,0,0,0
2,3,0.5789473684210524,2,0,4,1,0,1,0
2,3,0.9473684210526314,2,1,0,1,0,1,0
1,2,0.6315789473684208,2,1,3,0,1,0,0
1,3,0.5789473684210524,1,0,4,0,0,0,0
2,1,0.6315789473684208,5,1,3,1,0,1,0
2,1,0.9473684210526314,5,0,1,1,0,1,0
1,3,0.5263157894736841,4,0,4,0,0,1,0
1,3,0.8421052631578947,2,0,1,1,0,1,0
1,3,0.8421052631578947,4,0,3,0,0,1,0
1,3,0.5263157894736841,2,0,3,0,0,1,0
1,3,0.4736842105263157,3,1,5,0,0,0,1
1,3,0.8947368421052628,0,0,3,0,0,0,0
2,2,1.0,2,0,1,0,1,1,1
1,2,0.6842105263157894,2,1,3,0,1,0,1
1,3,0.8947368421052628,5,0,2,0,1,1,0
1,3,0.9473684210526314,0,0,4,0,0,0,0
1,3,1.0,1,0,2,0,0,1,0
2,2,0.6315789473684208,1,0,3,0,1,0,0
1,2,0.7894736842105261,5,1,2,0,1,0,0
1,2,0.7368421052631577,2,0,1,1,0,1,0
1,3,0.7894736842105261,1,0,3,0,1,1,0
2,1,0.9473684210526314,1,0,3,0,1,0,0
1,3,0.8947368421052628,0,1,0,1,0,0,1
1,2,0.7368421052631577,5,0,1,1,0,0,0
1,2,0.5263157894736841,2,1,3,0,0,0,0
3,3,0.4736842105263157,1,0,3,0,1,0,0
1,3,0.4736842105263157,4,0,6,0,0,1,0
1,3,0.7368421052631577,5,0,5,1,0,0,0
1,3,0.6842105263157894,3,0,4,0,0,1,0
2,2,0.5789473684210524,2,1,5,1,0,0,0
1,3,0.8947368421052628,1,0,4,0,0,1,1
1,3,0.6842105263157894,1,1,3,0,1,0,0
1,3,0.8421052631578947,4,0,5,0,0,0,0
2,3,0.8947368421052628,4,1,1,0,0,0,0
1,3,1.0,3,0,6,0,0,1,0
1,2,0.6842105263157894,2,1,4,0,1,1,0
1,3,0.4736842105263157,1,0,2,0,1,1,0
1,2,0.5263157894736841,4,1,1,1,0,0,0
1,3,0.6315789473684208,1,0,2,1,0,1,0
1,3,0.6315789473684208,3,0,4,0,0,1,1
2,3,0.7368421052631577,1,1,4,1,0,1,0
2,2,1.0,4,0,1,0,0,1,0
2,2,0.8947368421052628,3,0,1,0,1,0,0
2,2,0.8421052631578947,5,0,1,1,0,1,0
1,3,0.7894736842105261,4,0,6,0,0,1,0
1,3,0.8421052631578947,3,1,3,0,0,1,0
1,3,0.7894736842105261,4,0,4,0,0,1,0
1,3,0.6315789473684208,5,0,1,0,0,1,0
1,1,0.8947368421052628,5,0,4,0,0,1,0
2,2,0.8421052631578947,2,1,1,1,0,0,0
2,3,0.5789473684210524,5,0,1,1,0,1,0
1,3,0.5789473684210524,5,0,6,0,0,0,0
1,3,0.6315789473684208,4,0,6,0,0,1,0
1,2,0.5263157894736841,0,1,2,0,1,0,0
1,3,0.5789473684210524,0,0,6,0,0,0,1
2,3,0.7894736842105261,2,0,5,0,1,1,0
2,3,0.7894736842105261,2,1,3,1,0,1,0
1,3,0.7894736842105261,2,0,5,1,0,1,0
1,3,0.9473684210526314,1,0,1,0,0,1,1
2,3,0.5263157894736841,1,0,2,1,0,1,0
1,3,0.7368421052631577,5,1,2,0,0,0,0
1,3,0.7368421052631577,4,0,4,0,0,1,0
1,3,0.7368421052631577,1,1,4,0,0,0,0
2,3,0.4736842105263157,1,1,1,1,0,1,0
1,3,0.8421052631578947,4,0,3,0,0,1,1
2,3,0.8421052631578947,2,0,1,1,0,1,0
1,3,0.8947368421052628,2,0,6,0,1,1,0
1,1,0.7894736842105261,5,0,4,0,0,1,0
1,2,0.7368421052631577,1,1,3,0,1,0,0
1,3,0.6842105263157894,2,1,5,0,0,1,0
1,3,0.9473684210526314,5,1,5,0,1,0,0
1,3,0.9473684210526314,5,0,4,0,1,1,0
1,3,0.6842105263157894,3,0,1,0,0,0,0
1,3,1.0,5,0,6,0,0,0,0
1,3,0.5263157894736841,4,0,3,0,0,1,0
1,3,1.0,2,0,5,0,0,1,0
1,3,0.9473684210526314,1,1,2,1,0,0,0
1,3,0.9473684210526314,3,0,1,0,1,1,0
1,3,0.6315789473684208,3,1,1,0,0,1,0
2,2,0.7368421052631577,2,0,1,1,0,1,1
1,3,0.5789473684210524,2,0,1,1,0,0,0
1,3,1.0,2,0,4,0,1,1,0
1,3,0.9473684210526314,3,0,4,0,0,0,0
1,3,0.4736842105263157,1,1,2,0,0,1,0
2,3,0.5263157894736841,2,1,3,0,0,0,0
1,3,0.6315789473684208,1,1,1,0,1,0,0
1,3,0.5263157894736841,4,0,2,1,0,1,0
1,3,0.5263157894736841,4,0,5,0,0,0,0
1,3,0.8421052631578947,2,0,4,0,0,1,0
2,3,0.5263157894736841,1,1,1,1,0,1,0
1,3,0.9473684210526314,2,0,3,1,0,1,0
1,1,0.8421052631578947,1,1,1,1,0,0,0
1,3,0.7894736842105261,0,0,1,0,1,1,0
3,3,0.4736842105263157,1,0,4,0,0,1,0
1,3,0.6315789473684208,0,0,4,0,1,1,0
2,2,0.6315789473684208,2,1,1,1,0,0,0
1,2,0.7894736842105261,0,1,5,0,1,0,0
2,2,0.4736842105263157,1,0,1,1,0,1,0
1,3,0.6842105263157894,5,0,1,0,0,1,0
3,3,0.6315789473684208,4,0,3,1,0,0,0
1,1,0.5263157894736841,1,1,6,0,0,1,0
1,3,0.4736842105263157,0,0,1,0,1,1,1
1,3,0.7368421052631577,5,0,3,0,0,0,0
2,3,0.8421052631578947,2,0,1,1,0,0,0
1,3,0.6315789473684208,4,0,3,0,1,1,0
1,1,0.8947368421052628,1,1,5,0,0,0,0
3,3,0.6842105263157894,0,0,5,0,1,1,0
2,2,0.5789473684210524,4,1,3,0,1,1,0
2,3,0.6842105263157894,2,1,4,0,0,0,0
2,3,0.9473684210526314,2,0,3,1,0,1,0
1,2,0.5263157894736841,0,1,3,0,1,0,0
1,3,0.8421052631578947,1,0,5,0,0,1,0
1,3,0.5263157894736841,1,1,6,0,0,0,0
1,3,0.7368421052631577,3,1,0,0,0,1,0
1,3,0.6842105263157894,1,0,6,0,0,1,0
1,3,0.7894736842105261,0,0,5,1,0,0,0
1,2,0.6842105263157894,3,1,3,0,1,1,0
2,2,0.7894736842105261,1,0,1,0,1,0,0
2,2,0.8947368421052628,4,0,1,0,1,1,0
2,3,0.9473684210526314,4,1,4,0,1,1,0
1,2,1.0,1,1,6,0,1,0,0
1,3,1.0,0,1,0,0,1,1,1
2,2,0.8947368421052628,2,0,1,0,1,0,0
1,3,0.8421052631578947,5,0,6,0,0,0,0
1,3,0.5789473684210524,3,0,5,0,0,1,0
1,3,0.7368421052631577,3,0,4,0,0,0,0
1,3,1.0,5,0,1,0,0,1,0
3,3,0.9473684210526314,5,0,6,1,0,0,0
1,3,0.4736842105263157,4,1,5,0,0,0,0
1,3,0.5789473684210524,1,0,6,0,0,0,0
1,3,0.8947368421052628,2,0,3,0,0,1,1
2,2,0.5789473684210524,5,0,4,0,1,0,0
1,3,0.6842105263157894,0,0,3,0,0,1,0
2,3,0.8421052631578947,2,0,6,1,0,1,0
1,3,0.7368421052631577,0,0,2,0,0,0,0
1,2,0.7368421052631577,2,1,4,0,1,0,0
1,1,0.6842105263157894,5,0,3,0,0,1,0
1,2,0.6315789473684208,5,1,1,0,1,0,0
1,2,1.0,3,1,3,0,1,0,0
1,3,0.5263157894736841,3,1,2,0,1,0,0
1,2,1.0,2,1,1,0,1,0,0
1,3,0.7368421052631577,0,0,2,0,0,1,0
1,2,0.8947368421052628,3,0,1,0,1,1,0
1,3,0.8421052631578947,2,0,3,0,0,1,1
1,3,0.6315789473684208,3,1,4,0,0,1,0
1,3,0.8947368421052628,5,0,6,0,0,0,0
1,3,0.7368421052631577,1,0,1,0,1,1,0
1,3,0.6842105263157894,1,0,4,0,0,1,0
2,3,0.4736842105263157,2,1,0,0,0,1,0
1,3,1.0,4,0,6,0,0,0,0
1,3,0.6842105263157894,4,0,1,0,0,0,0
1,1,0.9473684210526314,2,0,3,0,0,1,0
1,3,0.5789473684210524,4,1,0,0,0,0,0
1,3,0.7894736842105261,0,0,2,0,0,0,0
3,3,0.7368421052631577,3,1,0,0,0,0,0
1,3,0.9473684210526314,0,0,6,0,0,1,0
1,2,0.7368421052631577,0,0,1,1,0,1,0
2,3,0.8421052631578947,0,0,3,1,0,0,0
1,2,0.4736842105263157,4,1,4,1,0,0,0
1,3,0.9473684210526314,4,0,2,0,1,1,0
1,3,0.7894736842105261,4,0,1,0,0,0,0
1,3,0.8421052631578947,0,0,3,1,0,0,0
2,2,0.6842105263157894,2,0,1,1,0,0,0
3,3,0.6842105263157894,0,1,0,1,0,0,0
1,3,0.8421052631578947,3,0,6,0,0,0,0
1,3,0.4736842105263157,5,0,6,0,1,0,0
2,3,0.5789473684210524,1,0,2,1,0,0,0
1,2,0.5263157894736841,1,1,5,0,1,0,0
1,1,0.8947368421052628,0,0,1,0,0,1,0
1,3,0.6842105263157894,2,1,0,1,0,0,0
1,3,0.8421052631578947,5,0,4,1,0,0,0
1,3,0.5263157894736841,0,0,3,0,0,1,0
1,3,0.6315789473684208,2,0,1,0,0,0,0
1,3,1.0,1,0,1,0,0,1,0
2,3,0.9473684210526314,5,0,6,0,0,0,0
1,2,0.5263157894736841,1,1,6,0,1,1,0
1,3,0.6842105263157894,0,0,5,0,0,1,0
3,1,0.7368421052631577,3,0,5,1,0,0,0
1,3,0.9473684210526314,4,0,5,0,0,0,0
1,2,0.6842105263157894,2,1,0,0,1,0,0
2,2,0.7894736842105261,4,0,1,1,0,0,0
1,3,0.6315789473684208,3,0,1,0,0,1,0
1,3,0.7368421052631577,1,0,6,0,1,1,0
1,3,0.7894736842105261,4,0,3,1,0,1,0
1,3,0.8947368421052628,5,0,4,0,0,1,0
1,2,0.8947368421052628,0,0,1,1,0,0,0
2,3,0.8421052631578947,2,1,0,1,0,1,0
1,3,0.7894736842105261,1,0,5,1,0,0,0
1,2,0.5789473684210524,0,1,6,1,0,0,0
3,3,0.8421052631578947,3,0,4,0,0,0,0
2,2,0.9473684210526314,2,1,1,1,0,0,0
1,3,1.0,5,0,6,0,0,1,0
1,2,0.8421052631578947,1,1,5,0,0,0,0
1,3,0.7894736842105261,4,0,6,0,0,1,0
1,3,0.8947368421052628,5,1,4,0,0,1,0
1,3,0.6842105263157894,1,1,0,0,0,1,0
2,3,0.8947368421052628,5,1,1,1,0,0,0
1,2,0.4736842105263157,1,1,3,0,1,0,0
1,3,0.5789473684210524,2,0,6,0,1,1,0
1,3,0.5789473684210524,2,0,1,0,1,1,0
1,3,0.5263157894736841,2,0,5,0,1,1,0
1,2,0.9473684210526314,4,1,3,0,1,0,0
1,3,0.8421052631578947,4,0,5,1,0,0,0
1,3,0.6315789473684208,2,0,2,0,0,1,1
1,1,0.8947368421052628,2,0,2,0,0,1,0
1,3,0.8421052631578947,2,0,6,0,0,1,0
2,2,0.4736842105263157,2,1,1,1,0,0,0
1,3,0.6842105263157894,5,0,1,0,0,0,0
1,3,0.4736842105263157,2,0,5,0,0,1,0
1,3,0.5789473684210524,1,0,6,0,1,1,0
1,2,0.7894736842105261,3,1,3,0,1,0,0
2,3,0.9473684210526314,2,1,0,1,0,0,0
1,3,0.8421052631578947,0,0,4,0,0,1,0
1,3,0.4736842105263157,5,0,6,0,0,1,1
3,3,0.8947368421052628,1,0,4,0,0,1,0
1,3,0.9473684210526314,0,0,2,1,0,1,0
1,3,0.7368421052631577,0,1,1,0,1,0,0
1,3,0.8947368421052628,3,1,3,0,0,0,0
1,3,0.8947368421052628,0,0,6,0,0,1,0
1,3,0.6842105263157894,0,0,5,0,0,0,0
2,3,0.6842105263157894,2,0,5,1,0,1,0
1,3,0.6842105263157894,5,0,5,0,0,1,0
2,3,0.6315789473684208,4,0,1,0,0,0,0
1,3,1.0,4,0,4,0,0,1,0
1,3,0.6842105263157894,5,0,1,0,0,1,0
1,3,0.9473684210526314,1,0,5,0,0,1,0
2,3,0.4736842105263157,3,1,1,0,1,1,0
2,3,0.5789473684210524,3,0,4,1,0,1,0
1,2,0.5789473684210524,2,1,1,0,1,0,0
1,3,0.8947368421052628,5,0,2,0,0,0,0
1,3,1.0,1,1,2,0,0,1,0
1,3,0.5263157894736841,5,0,1,0,0,1,0
1,2,0.8947368421052628,5,1,4,0,1,0,0
1,3,0.4736842105263157,1,0,4,0,0,1,0
1,3,0.9473684210526314,3,0,6,0,0,1,0
2,3,0.6315789473684208,2,1,0,1,0,1,0
1,3,0.7894736842105261,4,1,0,1,0,1,0
1,3,0.7894736842105261,0,0,2,0,0,0,0
1,3,0.7368421052631577,3,0,4,0,0,0,0
1,2,0.8947368421052628,0,1,3,0,0,0,0
1,3,0.7894736842105261,1,0,4,0,1,1,0
2,3,0.7894736842105261,2,0,4,1,0,1,0
2,3,0.5263157894736841,2,0,1,1,0,1,0
1,3,0.7894736842105261,3,0,4,1,0,1,0
1,3,0.7368421052631577,3,0,1,0,0,0,0
1,2,0.9473684210526314,2,1,3,0,1,0,0
1,3,0.9473684210526314,0,0,4,0,0,1,0
1,3,0.5263157894736841,3,0,6,0,1,1,0
1,3,0.7894736842105261,3,1,6,0,0,1,0
1,3,0.9473684210526314,1,1,1,0,1,0,0
1,3,0.9473684210526314,5,0,4,0,1,1,0
1,3,0.6315789473684208,0,0,1,0,0,0,1
1,3,0.7894736842105261,3,0,6,0,0,1,0
1,3,0.6842105263157894,3,0,1,0,0,1,0
1,3,0.7894736842105261,2,0,1,0,1,0,0
1,3,0.6842105263157894,2,0,6,1,0,0,0
1,3,0.4736842105263157,0,1,4,0,0,1,0
1,3,1.0,4,0,2,0,0,1,0
2,3,0.7894736842105261,3,0,1,1,0,0,0
1,3,0.9473684210526314,0,1,0,0,1,1,0
1,1,0.7368421052631577,1,0,0,0,0,1,1
3,3,0.7894736842105261,2,1,0,1,0,0,0
1,3,0.9473684210526314,0,0,4,0,0,0,0
1,3,0.6315789473684208,3,0,1,0,0,1,0
1,3,0.7894736842105261,5,1,0,0,1,1,0
1,3,0.8421052631578947,0,0,2,0,1,1,0
1,2,0.7894736842105261,2,1,1,0,0,1,0
1,3,0.5263157894736841,1,1,2,0,1,1,0
1,3,0.4736842105263157,3,0,2,0,0,1,0
1,1,0.9473684210526314,2,0,5,0,0,1,0
1,3,0.9473684210526314,4,0,1,0,0,0,0
1,3,0.4736842105263157,1,0,3,0,0,1,0
2,2,0.7368421052631577,2,0,1,0,1,1,0
1,3,0.8421052631578947,2,0,1,0,0,1,1
1,3,0.7894736842105261,5,1,4,0,1,0,0
1,3,0.6315789473684208,2,1,4,0,1,0,0
1,3,1.0,2,1,5,0,0,1,1
1,2,0.5263157894736841,3,1,3,0,1,0,0
1,3,0.6315789473684208,5,0,3,0,1,1,0
3,3,0.8947368421052628,2,1,5,0,0,1,0
2,2,0.5263157894736841,2,1,5,1,0,1,0
1,3,0.4736842105263157,3,0,6,0,0,0,0
3,3,0.9473684210526314,1,0,2,1,0,1,0
1,3,0.7894736842105261,0,0,3,0,0,0,0
2,3,0.9473684210526314,0,0,1,1,0,0,0
1,3,0.4736842105263157,1,0,5,0,0,1,0
1,3,0.5263157894736841,2,0,1,0,0,1,0
1,3,0.6315789473684208,1,0,1,0,0,0,1
2,2,1.0,2,1,5,0,1,1,0
2,3,0.7894736842105261,2,0,3,1,0,1,0
1,3,0.9473684210526314,1,0,3,0,0,0,0
2,2,0.6842105263157894,2,0,1,0,1,1,0
1,3,0.8947368421052628,3,0,6,0,0,1,0
1,3,1.0,4,0,1,0,1,1,0
1,3,0.7368421052631577,4,0,3,0,0,1,0
1,3,0.5263157894736841,5,0,4,0,0,1,0
1,3,1.0,2,0,5,0,0,1,0
1,3,0.5263157894736841,0,0,5,0,0,1,0
1,3,0.7368421052631577,2,0,1,0,0,1,0
1,3,0.9473684210526314,4,0,5,0,0,1,0
1,3,0.5263157894736841,1,1,0,0,0,1,1
1,3,0.8421052631578947,1,0,2,0,0,1,0
1,3,1.0,4,1,0,0,0,1,0
2,2,0.6842105263157894,3,1,1,0,1,1,0
1,3,0.7368421052631577,1,0,2,0,0,0,0
1,3,0.6842105263157894,4,0,4,0,0,0,0
1,3,0.4736842105263157,2,0,2,0,0,1,0
3,3,0.7894736842105261,2,0,3,0,1,1,0
1,3,1.0,4,0,5,0,0,0,0
1,3,0.4736842105263157,0,0,5,0,0,1,0
1,2,0.7368421052631577,2,0,1,1,0,1,0
1,3,0.5263157894736841,1,0,3,1,0,1,0
1,3,0.6315789473684208,0,0,1,0,0,1,0
1,3,0.8947368421052628,0,0,3,0,0,0,0
1,3,0.5789473684210524,1,1,4,0,0,1,0
1,2,0.7368421052631577,3,0,1,1,0,1,0
1,1,0.6315789473684208,2,1,2,0,0,1,1
1,2,0.5789473684210524,1,0,1,0,1,1,0
1,3,0.8421052631578947,4,1,6,0,0,0,0
1,3,0.6842105263157894,3,1,5,0,0,1,0
1,3,0.4736842105263157,1,0,1,0,1,1,0
1,3,0.7894736842105261,2,0,5,0,1,1,0
1,3,0.5263157894736841,2,1,6,0,0,0,0
1,3,0.6315789473684208,5,0,5,0,1,1,1
3,2,1.0,2,1,5,0,0,1,0
2,3,0.5263157894736841,0,1,3,1,0,1,0
1,3,0.8947368421052628,2,0,5,0,0,1,0
1,3,0.4736842105263157,0,1,6,0,0,1,1
1,2,1.0,1,0,1,1,0,1,0
1,3,0.7368421052631577,2,0,2,0,0,1,0
1,2,0.8421052631578947,5,1,1,0,0,0,0
1,3,0.5263157894736841,5,0,6,0,0,1,0
1,3,0.6842105263157894,3,1,0,0,1,0,0
1,3,0.8947368421052628,2,0,1,0,0,1,0
2,2,0.7368421052631577,2,0,1,1,0,1,1
1,3,0.5789473684210524,4,0,5,0,1,1,0
1,3,0.5263157894736841,5,0,5,0,1,1,1
1,3,0.6842105263157894,1,1,1,0,0,1,0
1,3,0.7368421052631577,1,0,3,0,0,1,0
2,3,0.8947368421052628,4,0,4,0,1,1,0
1,3,0.9473684210526314,0,1,2,0,0,1,0
1,3,0.7894736842105261,3,0,6,0,0,1,0
2,1,0.8421052631578947,0,0,3,0,1,0,0
1,3,0.9473684210526314,1,0,1,1,0,1,0
1,3,0.6315789473684208,2,0,5,0,0,0,0
1,3,0.4736842105263157,4,0,5,0,0,1,1
1,3,0.9473684210526314,3,1,4,1,0,0,0
1,3,0.7894736842105261,2,0,5,0,0,1,0
1,3,0.5789473684210524,3,0,6,1,0,1,0
1,3,0.7368421052631577,4,0,3,0,0,1,1
1,3,0.6842105263157894,4,0,4,0,0,0,0
1,3,0.6315789473684208,5,0,4,0,0,1,0
1,3,0.6842105263157894,0,1,5,0,0,1,0
2,3,0.8947368421052628,2,0,4,1,0,1,0
1,3,0.6842105263157894,1,1,3,0,1,0,0
2,3,0.6315789473684208,5,0,4,1,0,1,0
1,2,0.5263157894736841,2,1,1,0,1,0,0
1,3,0.5263157894736841,2,0,3,1,0,0,0
1,3,0.5789473684210524,5,1,4,0,0,1,0
2,2,0.6315789473684208,2,1,1,1,0,1,0
2,3,0.6842105263157894,1,1,2,0,0,0,0
2,3,0.6842105263157894,2,0,1,1,0,1,1
1,2,0.8421052631578947,3,1,4,0,1,0,0
1,3,0.7894736842105261,0,0,2,0,0,1,0
1,3,0.8421052631578947,4,0,5,0,0,0,0
1,3,1.0,0,0,3,0,0,1,0
2,3,0.9473684210526314,4,1,1,0,0,1,0
1,3,0.8947368421052628,3,0,1,0,0,0,0
1,2,0.5263157894736841,2,0,1,0,1,1,0
1,3,0.9473684210526314,4,1,0,1,0,1,1
1,3,0.9473684210526314,0,0,2,0,0,1,0
1,3,1.0,1,1,2,0,0,0,0
1,3,0.8421052631578947,4,0,3,0,0,1,1
2,1,0.8421052631578947,0,1,1,0,1,1,0
1,3,1.0,2,1,0,0,0,0,0
1,2,0.5789473684210524,4,1,3,1,0,0,0
1,3,1.0,0,0,6,0,0,1,1
1,2,0.6842105263157894,5,0,1,1,0,0,0
1,3,0.7368421052631577,5,0,5,0,0,1,0
1,3,0.7894736842105261,1,0,5,0,1,1,0
1,1,0.7894736842105261,1,0,5,1,0,0,0
1,3,0.8947368421052628,5,0,4,0,0,1,0
1,3,0.8421052631578947,2,0,1,0,0,0,0
1,2,0.6315789473684208,1,1,5,0,1,0,0
1,2,0.5789473684210524,4,1,1,0,1,0,0
1,3,0.5263157894736841,1,0,5,0,0,0,0
2,3,0.8421052631578947,4,1,4,0,0,0,0
1,3,0.5263157894736841,5,0,1,0,0,1,0
2,3,1.0,5,1,2,1,0,1,0
2,3,0.7368421052631577,2,0,4,0,1,0,0
1,3,0.6315789473684208,2,1,1,1,0,0,0
1,3,0.6315789473684208,0,0,1,0,0,1,1
1,3,0.6842105263157894,4,0,2,0,0,1,0
2,3,0.8421052631578947,1,0,3,1,0,1,0
1,3,0.5263157894736841,5,0,2,0,0,1,1
1,3,0.7894736842105261,2,1,3,0,1,0,0
1,2,0.5263157894736841,2,1,1,0,0,0,0
2,2,0.7368421052631577,3,0,1,1,0,1,0
1,3,1.0,3,0,6,0,0,1,0
1,3,0.7894736842105261,5,0,1,0,1,0,0
1,3,0.6315789473684208,3,1,0,0,0,0,0
1,3,0.4736842105263157,0,1,2,0,1,1,0
1,3,1.0,1,0,1,0,0,1,0
1,3,0.6842105263157894,3,0,3,1,0,0,0
1,3,0.7894736842105261,5,0,3,0,0,0,0
1,3,0.6315789473684208,4,0,2,0,0,1,0
2,2,0.9473684210526314,2,0,1,0,0,0,1
1,3,0.8947368421052628,5,1,3,0,0,1,0
1,3,0.7894736842105261,2,0,5,0,1,1,0
1,2,0.7368421052631577,1,1,3,0,1,0,1
1,3,0.6842105263157894,2,0,4,0,0,0,0
2,3,0.7894736842105261,3,1,5,0,0,0,0
1,3,1.0,1,0,5,1,0,0,0
2,2,0.9473684210526314,2,0,1,1,0,1,0
1,3,0.7894736842105261,2,0,2,0,0,1,0
2,3,0.9473684210526314,2,1,5,1,0,0,0
1,3,0.8947368421052628,5,0,3,0,0,1,0
2,2,0.5789473684210524,4,0,3,0,1,0,0
1,3,0.7368421052631577,1,1,6,0,0,1,0
1,3,0.7368421052631577,5,0,6,0,0,1,0
1,3,0.8421052631578947,3,0,3,0,0,1,0
1,2,0.7894736842105261,5,0,1,1,0,0,0
2,3,0.6315789473684208,2,0,1,1,0,0,0
1,3,0.4736842105263157,2,1,5,0,0,1,0
1,3,0.8421052631578947,5,0,5,0,0,1,0
1,3,0.7368421052631577,3,0,1,0,0,1,0
1,3,0.9473684210526314,1,0,6,0,0,1,0
1,3,1.0,5,1,1,0,0,1,0
1,3,0.4736842105263157,4,0,3,0,0,0,0
1,3,1.0,2,0,1,1,0,1,0
1,3,0.4736842105263157,3,0,3,1,0,0,0
1,3,0.4736842105263157,0,1,1,0,1,0,0
1,2,0.7894736842105261,0,0,1,1,0,1,0
1,3,0.8947368421052628,0,0,6,0,1,1,0
1,3,0.8421052631578947,3,0,4,0,0,1,0
1,3,0.9473684210526314,2,1,5,0,1,0,0
1,3,0.7368421052631577,1,0,5,0,1,1,0
1,3,1.0,3,0,2,0,0,1,0
1,3,0.5263157894736841,2,1,0,0,0,0,0
2,3,0.9473684210526314,3,1,0,0,0,0,0
1,3,0.8947368421052628,2,0,6,0,0,0,0
1,3,0.5789473684210524,3,0,4,1,0,1,0
1,3,0.5263157894736841,4,0,6,0,0,1,0
1,3,1.0,5,1,0,0,0,1,0
1,3,0.7368421052631577,2,0,2,0,0,1,0
1,3,0.4736842105263157,0,0,2,0,0,1,0
1,3,0.7894736842105261,4,0,4,0,0,1,0
1,3,0.5789473684210524,5,1,4,0,0,1,0
2,3,0.4736842105263157,2,1,0,0,1,1,0
1,3,0.6842105263157894,5,0,1,1,0,0,0
1,1,0.5263157894736841,5,1,3,0,1,0,0
2,3,1.0,2,0,1,1,0,0,0
2,2,0.7368421052631577,1,0,1,1,0,0,0
2,3,0.6842105263157894,1,0,1,0,1,1,0
2,3,0.6842105263157894,1,1,1,1,0,1,0
1,3,0.5789473684210524,1,0,3,1,0,1,0
1,3,0.8421052631578947,4,0,4,0,0,0,0
1,2,0.5789473684210524,3,1,3,1,0,0,0
2,3,0.4736842105263157,2,1,0,1,0,0,1
3,3,0.4736842105263157,3,0,3,0,0,1,0
1,3,0.7894736842105261,5,0,5,0,0,1,0
1,3,0.5263157894736841,1,0,4,0,0,1,0
1,3,0.5789473684210524,3,0,1,0,0,1,0
1,3,0.7894736842105261,5,0,4,0,0,1,0
1,3,0.5263157894736841,3,0,6,0,0,1,0
1,3,0.9473684210526314,2,1,3,0,1,0,1
1,1,0.9473684210526314,1,1,4,0,1,0,0
2,2,0.5263157894736841,2,1,5,1,0,1,0
2,2,0.8947368421052628,2,1,1,0,0,0,0
3,3,1.0,1,0,2,1,0,1,0
3,3,0.5263157894736841,0,0,4,1,0,0,0
1,3,0.8421052631578947,0,1,1,0,0,1,0
2,2,0.4736842105263157,2,0,1,1,0,0,1
1,3,0.8421052631578947,3,1,0,0,0,1,1
1,3,0.5263157894736841,4,0,2,0,0,1,0
1,2,0.6842105263157894,5,1,1,0,1,0,0
1,3,0.6315789473684208,5,0,5,0,0,1,0
1,3,0.8421052631578947,1,1,0,0,0,1,1
1,1,0.7368421052631577,1,1,4,0,1,0,0
1,3,0.6315789473684208,2,0,3,0,0,0,1
2,3,0.8947368421052628,2,0,3,1,0,0,0
2,1,0.9473684210526314,0,0,1,1,0,0,0
1,3,0.8421052631578947,1,0,2,0,0,1,1
1,3,0.6842105263157894,3,0,3,0,1,1,0
1,2,0.4736842105263157,3,1,4,0,1,1,0
1,3,1.0,2,0,1,0,1,1,0
1,3,0.6842105263157894,3,0,1,0,0,0,0
1,3,0.5789473684210524,5,1,0,0,0,1,0
1,2,0.5789473684210524,5,0,1,1,0,1,0
1,3,0.4736842105263157,4,0,2,1,0,0,1
2,3,0.6842105263157894,4,0,5,1,0,1,0
1,3,0.7894736842105261,1,0,2,0,0,0,0
1,3,0.4736842105263157,5,0,3,0,0,1,0
1,3,0.6842105263157894,1,1,6,0,0,1,0
1,3,0.5263157894736841,3,0,4,0,0,1,0
1,3,0.5263157894736841,0,0,3,0,0,0,0
1,3,0.9473684210526314,5,0,1,0,0,0,0
1,3,0.6315789473684208,5,0,6,0,0,1,0
1,3,0.7894736842105261,4,0,4,0,1,1,0
3,3,0.9473684210526314,3,0,3,0,0,1,0
2,2,0.6315789473684208,2,1,1,1,0,0,0
1,2,0.5263157894736841,3,1,3,0,1,0,0
1,3,0.5789473684210524,1,0,5,0,0,1,0
1,3,0.8421052631578947,3,1,3,0,0,1,0
2,2,1.0,3,1,1,1,0,1,0
2,1,0.7368421052631577,0,0,1,1,0,0,0
1,3,0.5789473684210524,1,0,2,0,0,1,0
1,3,0.4736842105263157,5,0,4,0,1,1,0
1,2,0.6315789473684208,3,1,5,0,1,0,0
1,3,0.4736842105263157,1,0,1,0,0,1,0
1,2,0.7368421052631577,4,1,2,1,0,0,0
1,3,0.8421052631578947,5,0,5,0,0,1,0
1,2,0.8947368421052628,1,1,3,0,1,0,1
1,3,0.4736842105263157,3,0,4,0,1,1,0
1,3,0.9473684210526314,3,1,3,1,0,1,0
