pca_1,pca_2,pca_3,pca_4,LeaveOrNot
0.8927340657001808,-2.00431329707521,0.14582331186264952,-0.08979101478665297,0
0.9370080540040919,-1.0129966496175675,-1.1023479426998026,-1.1020185370487838,0
0.3036807736142624,2.075039804328488,0.01937854980114473,-0.6321632601683844,0
-1.0882490544130086,-1.8026559926700811,0.6670071600869556,-0.020120905579411374,1
-0.7884540360220007,1.180980565930707,0.07750594413079592,-0.6647944188200217,1
-2.723872562206043,2.3808578314593736,0.09962214701692185,0.22999156074450933,1
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-1.7953920875172602,2.2844613697435583,-0.7269771321608242,0.7149198837640947,1
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-1.781258347762217,1.2805069491925796,0.13014030547169808,-0.7013558213932107,1
3.221299033143717,1.7733938343790654,-1.2260323004697415,-1.0393680485776415,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
-2.1736862870069604,-1.693718699508002,-0.510117729645155,1.0122097665639453,0
-0.09467751092650323,-1.9063322606222526,0.04425548593897277,-0.618419907116307,1
0.9087659772413388,-0.9975934794923804,-0.08205419838988881,1.1343560852841386,0
2.194584402565892,0.8850059540264725,0.33551798565059165,-0.4123172967468356,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,0
-0.08987929206649659,-1.9025561263555142,0.45968647745100233,-0.4752973889903329,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
2.1533811753127856,0.8907697665535683,0.22612783009444115,0.5894238024568959,0
2.902311774068322,-1.198121310834298,-0.21905358982091427,1.2373809610017872,0
2.1643588247368153,1.8940276432241023,-0.5922410603638747,1.7965193400607997,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,0
-3.0817948512399918,-1.6021281613281635,0.8040065515179808,-0.12314578129706,1
3.1775431913180943,0.7855919760774865,0.020686552001294656,-0.02615171499844604,0
-2.0661625725072406,-0.7019223360209634,-0.3722810426893779,0.912110637554578,0
0.9970354979489966,-1.005779944763464,0.5552771363554587,0.04973086319012432,0
-2.116691142800035,-1.697739547304673,0.45556504457665614,0.45332090506702083,0
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
-2.679952181227156,2.3763358973083757,0.3309996870579579,-0.2494503743591312,1
0.8322848209945115,-2.0050369244683055,-0.9426527224464747,-0.606020803370767,0
-1.0879036234274828,-1.8003127998993715,0.6660388920260116,-0.01946169803470177,0
1.2017800908256757,0.9845323372883454,0.3881523469914936,-0.44887869932002467,0
3.1873887143061084,0.7854795707646001,0.2828836243096897,-0.37575589417364674,0
0.004403901701543589,-0.9050819651162365,0.6074273636658885,0.013499064389290272,0
0.8977050000529503,-1.999365566423117,0.5607701693442073,0.05366110711167593,0
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
2.788262382899394,-1.200389482870075,-2.545313669919354,1.0407486307008071,0
1.9850415908292063,-1.1090824622920752,0.08721178350252679,-0.056830252362660705,1
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
0.9029250196737206,-2.002082509617387,0.4070521161101004,-0.43873598641714406,0
2.076494661547558,0.8927702150364145,-0.9320215445356833,0.8650957379784019,1
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
2.2892893970946955,1.8759870378047423,-0.08589017288065914,-0.5590404550220065,0
-0.11993215440281002,-0.8923628407725301,-0.46855670259393545,1.733868851589657,0
-2.0528712159233473,-0.7067456933039151,-0.5991713415165388,-0.2763488987644014,0
1.20143465984015,0.9821891445176361,0.38912061505243756,-0.44953790686473427,0
-1.0927018422874895,-1.80408893416611,0.25060790051398163,-0.16258421616067587,1
-1.786478367382987,1.2832238923868498,0.283858358705805,-0.20895872786439074,1
-0.1949479560616023,-2.8969395939769615,0.6203499657652745,0.020041137142974286,0
2.902311774068322,-1.198121310834298,-0.21905358982091427,1.2373809610017872,0
2.7134192967333646,-3.2037946396891517,-1.4568911355906158,-0.6727494799735214,0
1.2552818581013727,1.9812772335937106,-0.1426459670959077,0.4061392416085361,0
-2.253529949085308,-2.6979369822536587,-0.7060843598419658,-0.015712324378623244,0
3.1873887143061084,0.7854795707646001,0.2828836243096897,-0.37575589417364674,0
0.10432891585111692,0.08318217546776285,0.032301151900530733,-0.6256211874147004,1
-2.252223073686493,-2.69860332216464,-0.586248739417153,-0.26980682601071737,1
2.1533811753127856,0.8907697665535683,0.22612783009444115,0.5894238024568959,0
0.7588999510633752,-2.994346792927664,0.007559622455482362,0.16971833695007166,1
1.9871226559634336,-1.1065482064014345,0.3806553905296708,-0.4360068983367773,0
-1.881701508390079,0.28872801945251636,0.7067189193284715,-0.06322438090628424,0
-2.763423483074808,2.3882984968461973,0.10909934382464037,0.9782973658608565,1
-1.907285262127102,1.2897462750206938,-1.1056685559653556,0.5461551427607565,1
2.7788394757918033,-3.198123281643963,0.04653175620006644,-0.013067569491078235,1
3.1770250448398056,0.7820771869214225,0.022138954092710605,-0.02714052631551045,0
0.8975322845601874,-2.000537162808472,0.5612543033746795,0.05333150333932113,0
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
0.1954731551326132,1.0859075357919514,0.6272036983766678,-0.023604286480373826,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
-0.6848434657442359,2.1748275327010353,0.48889630474549284,-0.5265909559326636,0
0.7980290711713773,-2.9952943808534798,0.5672314703939003,0.05693214348851794,0
2.244000310126872,1.8826298572297717,0.07875747925258203,0.6806736323060962,1
-1.9305928237217354,0.28830222295142116,0.06039452180587768,0.2727654322990276,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
0.08259647574592677,1.0836043731157021,-1.5377791844531261,0.2516333949479821,0
1.1516927849978456,0.9873990224466369,0.1373690076127052,0.6477128698821042,1
-1.7953920875172602,2.2844613697435583,-0.7269771321608242,0.7149198837640947,1
1.7958806870396011,-3.098709303694977,0.3613631898493632,-0.3992331512394678,0
-2.252223073686493,-2.69860332216464,-0.586248739417153,-0.26980682601071737,0
-2.09887266203646,-0.7047580150435577,-1.1239924885847192,0.5822696823133564,0
-2.094247158669216,-0.702153477162174,-0.7080773630422175,0.7250625966669755,0
1.2304703900425138,1.97516354409708,-0.9670455245538305,-0.6200937601951995,1
3.2768736892141415,1.7791775977371391,0.01519351901254562,-0.030081958919997653,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-2.8601331729626,1.3859468869455696,-0.3311168813564458,0.868018350910641,1
-0.09989753054727313,-1.9036153174279828,0.1979735391730797,-0.12602281358748701,0
1.197154587458432,0.9819277994069617,-0.02776277855100817,-0.591671613673644,1
-1.0273568146539116,-0.8034363975431937,0.09990574303790067,0.09005345905000905,0
0.16280161747958388,1.084874802425221,-0.08355030470531277,0.3728488754121895,0
-0.1949479560616023,-2.8969395939769615,0.6203499657652745,0.020041137142974286,0
1.0920859234633258,-0.012455668214485183,0.13290070976326374,-0.09633308754033676,0
-1.7821982950012691,1.283485237497524,0.7007417523092507,-0.06682502105548105,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
-0.19922802844331988,-2.897200939087636,0.20346657216182873,-0.1220925696659354,0
-0.027711671574149666,-0.9132391252144845,-0.7139172610060613,-0.9515318987343706,1
2.2371757995121366,1.8822982301283546,-0.460597432866221,0.01657036516945065,1
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,1
2.8883609276613904,-2.202306872526487,0.3022675274587683,-0.36594278504312094,0
-0.22671809835176937,-2.9027535613045,-0.7019629269676195,-0.944330618435977,1
-2.877568404841602,0.384669331567582,0.6383341642454323,-0.6227441551242734,1
-0.6900634853650058,2.177544475895305,0.6426143579795998,-0.03419386240384359,0
2.1711996560763613,1.8837512988146838,-1.3534297030669342,0.7183725797032314,1
-2.094419874161979,-0.7033250735475287,-0.7075932290117455,0.7247329928946205,0
3.146185487053002,0.7912433832916959,0.17349346875353877,0.6259852050300847,0
-0.9887458410241985,-0.8078987746250734,0.6610299930677348,-0.023721545728608184,1
-1.9505675210443973,0.2877676133773934,-0.307616601326655,0.11594906575505104,1
-1.9091915782985285,0.2831753972356523,-0.19871057980097628,-0.8854624296763258,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
2.1809090631202825,0.8856831728828509,0.5224191097253357,0.049188914893649294,0
2.2881767343628803,1.8777937297243317,0.48519540798736527,0.07516074154336838,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
2.9747069480828787,-1.2033576464690372,0.4817390824228758,0.09295159776523154,1
-0.23877894931208532,-2.8897602737008117,0.21294376896954725,0.6262132354504113,1
0.9564267869494167,-1.005337613312022,-0.12374619797730091,0.4162819545114165,0
0.1596557050039178,1.0827755210182106,-0.3801139438534733,-0.02370893680116959,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
2.2892893970946955,1.8759870378047423,-0.08589017288065914,-0.5590404550220065,1
-2.081053366153225,-1.7031296094082085,0.7196415214278575,-0.05668230815260045,1
0.9579063778409957,-1.0048323568376485,-0.004394711582959676,0.16251705665167804,0
0.16280161747958388,1.084874802425221,-0.08355030470531277,0.3728488754121895,0
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
1.2957178536081897,1.979663305756914,0.5368615012673237,0.039258546514888915,0
-2.2502568309821913,-2.7038195306090786,-1.1946875969470494,-0.8548972852947563,1
-0.6976552277260306,2.1813627334841867,0.6733767586678772,-0.06343672543040468,0
2.288522165348406,1.880136922495041,0.4842271399264213,0.07581994908807799,0
1.9095074623281056,-1.0985949275724254,-0.16641922848001212,1.2008195584285983,1
1.839634495395186,-1.1056992271136425,-2.0862413798436688,0.39867433736489066,1
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
0.10912713471112356,0.08695830973450125,0.44773214341256073,-0.4824986692887263,0
1.9898398096892138,-1.1053063280253368,0.5026427750145563,0.08629226576331339,0
-2.098699946543697,-0.703586418658203,-1.1244766226151912,0.582599286085711,0
-2.099045377529223,-0.7059296114289124,-1.1235083545542475,0.5819400785410014,0
2.1597333213695715,1.8914231053427186,-1.0081561859063766,1.6537264257071806,0
-0.7838285326547569,1.1835851038120908,0.4934210696732979,-0.5220015044664024,0
-1.8551716645445424,1.2834350826970815,-0.7309612959797939,-0.029455677430700655,0
-1.0925291267947266,-1.8029173377807552,0.25012376648350965,-0.16225461238832106,1
-1.7146379393953892,2.271256891829639,-0.6270641734123924,-1.035127020555984,1
3.2768736892141415,1.7791775977371391,0.01519351901254562,-0.030081958919997653,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,1
-0.6976552277260306,2.1813627334841867,0.6733767586678772,-0.06343672543040468,0
0.2984607539934925,2.077756747522758,0.17309660303525165,-0.13976616663956443,0
-0.09005200755925946,-1.903727722740869,0.46017061148147453,-0.4756269927626877,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
3.1775431913180943,0.7855919760774865,0.020686552001294656,-0.02615171499844604,0
-1.690459539466247,2.2808891167460588,0.7260111200087791,-0.09999812800359376,0
-0.19435343980807618,-2.902261075052615,0.050716786988665774,-0.615148870739465,1
-1.882046939375605,0.286384826681807,0.7076871873894155,-0.06388358845099384,0
3.156817705491506,1.7921580671915192,-0.6439071536438328,1.832421535089279,0
-0.6848434657442359,2.1748275327010353,0.48889630474549284,-0.5265909559326636,0
1.183997394491111,0.9861198074194042,0.15768594343232012,-0.12917659071609466,0
0.6692402271925424,-2.984008198005802,-0.9251518554388977,1.6348386201076208,0
-3.0735122469079155,-1.6012600333756262,0.7713076147078155,-0.09258450318107969,1
2.2401489964950385,1.88322591515001,-0.16354965968758828,0.41279857361045447,0
1.9900125251819767,-1.1041347316399819,0.5021586409840846,0.0866218695356682,0
-3.1731881757894884,-2.5971888478059886,0.7777689157575085,-0.08931346680423768,1
-0.8890699121426255,0.1880300398052892,0.6545686920180418,-0.02699258210544997,0
-2.973759948251105,-0.6141674891769817,0.19666553697293,-0.7320343587574254,1
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
1.101758730958577,-0.013739669912726349,0.39558191610213056,-0.44626687048789226,0
2.1938935405948405,0.8803195684850538,0.3374545217724796,-0.4136357118362548,0
-0.07592844565956414,-0.8983705646633251,-0.061634639828680005,1.1280263570545748,0
-2.670106658239143,2.3762234919954897,0.5931967593663527,-0.5990545535343319,1
-0.9884004100386727,-0.8055555818543638,0.6600617250067908,-0.02306233818389858,0
-0.09527202718002936,-1.9010107795465991,0.6138886647155815,0.01677010076613228,0
-1.1877522678018186,-2.797413210715089,0.6729843271061764,-0.016520265430214565,0
-1.0925291267947266,-1.8029173377807552,0.25012376648350965,-0.16225461238832106,0
-1.822461575015323,1.2862707617196754,0.020750149915547578,0.30038527781052093,0
0.8654167112844946,-2.0086943229067193,-0.7600903212972706,-0.9116994597843397,1
1.8607055347248527,-1.0963633379483686,-0.9887722827572976,1.663539534837707,0
-0.8968343699964132,0.19067670100881617,0.685815226736791,-0.05656504890436587,0
-0.09509931168726649,-1.8998391831612444,0.6134045306851093,0.01709970453848708,0
-0.6846707502514731,2.17599912908639,0.48841217071502063,-0.5262613521603088,0
-2.112823508443392,-1.7089435767357468,-0.6026713713050366,-1.0210540637315517,1
0.20306489749363754,1.0820892782030698,0.5964412976883904,0.005638576546187268,0
3.201339560713041,1.7896651324567885,-0.23843749296999328,1.227567851871261,0
-2.0740997458537915,-0.7004472712027912,-0.3405503739401565,0.8822085669833071,0
-3.014790460011448,-0.6072320802645312,0.08679124738630728,0.2700363442186611,1
-3.1731881757894884,-2.5971888478059886,0.7777689157575085,-0.08931346680423768,1
2.779184906777329,-3.1957800888732537,0.04556348813912248,-0.012408361946368629,0
-0.22671809835176937,-2.9027535613045,-0.7019629269676195,-0.944330618435977,1
-1.800017590884504,2.2818568318621746,-1.142892257703326,0.5721269694104756,1
-2.6749048770991495,2.3724473577287513,0.17776576785432296,-0.742177071660306,1
-1.082683603806713,-1.8030297430936417,0.5123208387919047,-0.5118587915635218,0
1.1311398921464675,0.9815779224374275,-0.9615524915650815,-0.6161635162736478,1
1.0232199108090083,-0.01341607428960856,-0.8814348108918629,0.08284035912099852,1
1.1576036665896674,0.9893684647937859,-0.018285581743289647,0.15663419144270319,1
-1.6773023464989263,2.2766971087336167,0.5405623980254508,-0.562493150961143,0
2.1938935405948405,0.8803195684850538,0.3374545217724796,-0.4136357118362548,1
0.10356168410482791,0.08733206015806205,0.6024184647076116,0.009239216695384078,0
2.9826441214294293,-1.2048327112872095,0.4500084136736544,0.12285366833650224,1
1.2017800908256757,0.9845323372883454,0.3881523469914936,-0.44887869932002467,0
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
-2.099045377529223,-0.7059296114289124,-1.1235083545542475,0.5819400785410014,1
2.7888577142725803,-3.197064090571495,0.3082446944779895,-0.36234214489392413,0
-0.2597736188665145,-2.9079324330978036,-1.4527061048020167,-1.2748307812219082,1
-1.881701508390079,0.28872801945251636,0.7067189193284715,-0.06322438090628424,0
2.288522165348406,1.880136922495041,0.4842271399264213,0.07581994908807799,0
-1.8146592992624881,1.272984884628567,-0.6196346043017554,-1.0325151917238515,1
-1.7101851515209086,2.272689833325668,-0.21066491383941832,-0.8926637099747194,0
1.2552818581013727,1.9812772335937106,-0.1426459670959077,0.4061392416085361,1
2.9781913335549492,-1.2062656527832383,0.03360915410068066,-0.01960964224476225,0
2.2837239464883994,1.8763607882283027,0.06879614841439174,-0.06730256903789611,0
3.2768736892141415,1.7791775977371391,0.01519351901254562,-0.030081958919997653,1
-1.9138170816657722,0.2805708593542686,-0.6146257053434782,-1.0282553440299451,1
0.13781743392796209,1.0775895165432359,-0.9074657281327636,-0.6537137301639011,0
1.7579505778896114,-3.098828039523301,-0.23663020281187075,-0.23667701295186938,1
